blurs,time
1,0.4002091
2,0.3560579
3,0.3654672
4,0.3697743
5,0.381029
6,0.39066460000000003
7,0.3959125
8,0.4104663
9,0.416539
10,0.4427488
11,0.4330857
12,0.4395978
13,0.44654520000000003
14,0.4616356
15,0.4631429
16,0.4761171
17,0.4725272
18,0.4852483
19,0.4946816
20,0.5002627000000001
21,0.5072068
22,0.5195253
23,0.5316644
24,0.5347588
25,0.5370774
26,0.5427774
27,0.5510162
28,0.5573667
29,0.5705373
30,0.5851476
31,0.5840347
32,0.6095179000000001
33,0.6059158
34,0.6126737
35,0.6176089
36,0.6366765
37,0.6358693
38,0.6438159
